0,1
0.0,21508.261499747376
0.1,-6217.396721450462
0.2,5724.916452970978
0.30000000000000004,-25565.096604199887
0.4,8658.26142651254
0.5,-4023.5178164302756
0.6000000000000001,-402.28485266633464
0.7000000000000001,50017.2116118462
0.8,-6538.9056436692645
0.9,41212.894144534665
1.0,-8380.868821402728
1.1,46801.3831212332
1.2000000000000002,9089.205196014871
1.3,-2852.787296485237
1.4000000000000001,13603.507906029372
1.5,21107.388441055264
1.6,-51374.6857013943
1.7000000000000002,-30836.13825858227
1.8,-1386.7683501629933
1.9000000000000001,-3610.823635600748
2.0,-8439.680334595205
2.1,-1117.3161174650033
2.2,5382.026099472551
2.3000000000000003,33561.144171984946
2.4000000000000004,-11053.190136408044
2.5,-20880.06556570263
2.6,-26119.353732983276
2.7,-41667.3431205817
2.8000000000000003,11037.641172709387
2.9000000000000004,-20195.261352102098
3.0,-2442.527718043451
3.1,50730.81227180657
3.2,-24044.801048790207
3.3000000000000003,30572.293858913083
3.4000000000000004,5577.89925287541
3.5,39028.17002017173
3.6,-3727.933324364251
3.7,13039.172346427049
3.8000000000000003,34105.37990573255
3.9000000000000004,11886.352769930394
4.0,22556.218279694825
4.1000000000000005,-13977.152316166685
4.2,-24677.918434519608
4.3,-2283.1387264903046
4.4,-24958.37048802237
4.5,-76729.16831431992
4.6000000000000005,46721.02588448287
4.7,-6675.622628932137
4.800000000000001,-28558.84780770923
4.9,17619.10830015039
5.0,-15683.485086571985
5.1000000000000005,-4755.558397026614
5.2,12498.864991667126
5.300000000000001,5176.022566036172
5.4,3047.361941491582
5.5,7437.906560343683
5.6000000000000005,44924.69560790744
5.7,-11812.330709164824
5.800000000000001,-22811.92143458134
5.9,-11405.79563983867
6.0,69251.02982217318
6.1000000000000005,16425.814129368882
6.2,-6643.9855611505245
6.300000000000001,-19848.209309525493
6.4,-22644.7629913783
6.5,-30733.552829179214
6.6000000000000005,-764.2429542741302
6.7,-14770.280311242279
6.800000000000001,56871.14996833944
6.9,47852.87159740231
7.0,42337.365410329076
7.1000000000000005,3018.511881014441
7.2,-5286.121159749484
7.300000000000001,28986.80382471943
7.4,33839.560763689115
7.5,15141.114322505035
7.6000000000000005,-24967.06496803772
7.7,-2852.999586157779
7.800000000000001,-790.3362709945801
7.9,-48432.29960464716
8.0,11425.246443919554
8.1,-11212.76867110269
8.200000000000001,4941.821930770701
8.3,24569.153145074466
8.4,64150.192046466604
8.5,-40260.46430568691
8.6,12927.697425854982
8.700000000000001,-37223.67632733462
8.8,-5638.599225523743
8.9,-41039.53633477044
9.0,-8461.409732334008
9.1,2471.0954206419
9.200000000000001,-43080.23245087898
9.3,45507.22324567773
9.4,17911.50319066862
9.5,9923.440828651634
9.600000000000001,-908.32500886825
9.700000000000001,22008.034093166072
9.8,5908.496995690768
9.9,5701.119478825348
