0,1
0.0,-33525.14788309164
0.1,-20443.14826668345
0.2,-8220.967506114543
0.30000000000000004,14143.311374219435
0.4,18724.89741441067
0.5,-15321.037009166079
0.6000000000000001,2650.3077760025803
0.7000000000000001,17806.69540339428
0.8,-23797.79343725555
0.9,-28214.49769238246
1.0,-3296.041673199027
1.1,12206.477864393924
1.2000000000000002,-34372.82817780015
1.3,7992.805675478832
1.4000000000000001,4751.637620279045
1.5,-10154.422006403298
1.6,-26427.61283636321
1.7000000000000002,-37512.67500837271
1.8,-25608.45964198333
1.9000000000000001,-7039.5834480374415
2.0,13343.534314461958
2.1,-8262.744048244582
2.2,-46921.21833169125
2.3000000000000003,16499.69714594653
2.4000000000000004,-30687.245323060528
2.5,7603.391598435788
2.6,4523.308481380021
2.7,-5547.224595354865
2.8000000000000003,-16290.127141518475
2.9000000000000004,31067.61970629245
3.0,18665.80993191926
3.1,-1890.8716442398145
3.2,-34054.17625494133
3.3000000000000003,30388.288116134685
3.4000000000000004,16205.810709233074
3.5,-22369.707856351957
3.6,37992.47669709868
3.7,1401.8868826630908
3.8000000000000003,31137.6296744926
3.9000000000000004,33165.088763256834
4.0,-13763.721640092852
4.1000000000000005,14881.813173675551
4.2,-3523.4970552223235
4.3,-29274.434554713316
4.4,21786.725091272823
4.5,-23424.82919421866
4.6000000000000005,-4606.594645039841
4.7,29735.169892525002
4.800000000000001,-15620.821839318334
4.9,-34273.36109175655
5.0,-18837.684518629438
5.1000000000000005,-18.89110064673942
5.2,552.208248595302
5.300000000000001,18642.30304825436
5.4,72344.97207457517
5.5,16744.75333741057
5.6000000000000005,30100.994789493256
5.7,2568.1167536930393
5.800000000000001,12969.41829037081
5.9,5751.287615357042
6.0,-8921.301825250875
6.1000000000000005,42033.272290008645
6.2,33670.784315074634
6.300000000000001,-7686.183739908277
6.4,-4400.554610887376
6.5,9833.9726619949
6.6000000000000005,-26034.76697409543
6.7,-42723.05168584675
6.800000000000001,-19561.888683188026
6.9,-38435.53413847446
7.0,-48715.16185811679
7.1000000000000005,-24465.40125881493
7.2,-5141.212254153084
7.300000000000001,14684.15014987586
7.4,13873.986326222437
7.5,-25617.908231538884
7.6000000000000005,18888.402099924275
7.7,15040.61247499162
7.800000000000001,27824.96238450022
7.9,17557.103882449745
8.0,-4912.239004884378
8.1,32986.561788987834
8.200000000000001,-39891.69455164694
8.3,-1618.1983461669406
8.4,13579.30299849902
8.5,-25403.510145047556
8.6,-7120.795169751195
8.700000000000001,10245.03600387542
8.8,25510.48047652795
8.9,27309.874781360406
9.0,42294.57514669261
9.1,16153.02904388912
9.200000000000001,-518.0463399740087
9.3,-3573.773656225178
9.4,-21797.404944684124
9.5,40928.18014980002
9.600000000000001,5947.20930373325
9.700000000000001,-45459.58204319175
9.8,-1195.5512644878756
9.9,13166.132261528475
