0,1
0.0,13945.618870173297
0.1,-915.9681374206914
0.2,18487.498189465055
0.30000000000000004,14328.877133054004
0.4,-83546.88395736512
0.5,13334.057659145059
0.6000000000000001,13685.692076062754
0.7000000000000001,7199.388828532605
0.8,35000.048419509745
0.9,21997.091848558164
1.0,-21173.026558527385
1.1,21063.298793391736
1.2000000000000002,-50514.19946631598
1.3,397.0701267776295
1.4000000000000001,-5263.962125000319
1.5,-6756.326560102361
1.6,-7219.831820850257
1.7000000000000002,-39635.81346872351
1.8,-46568.443948987566
1.9000000000000001,-34557.49008689697
2.0,-6526.983448404288
2.1,-36984.16563132186
2.2,-38725.12434799739
2.3000000000000003,-4974.034311266902
2.4000000000000004,-39509.41279437833
2.5,-18397.218860786008
2.6,-20346.848098037375
2.7,16407.00996265005
2.8000000000000003,-42472.09697479141
2.9000000000000004,19288.546202355297
3.0,-24988.605713501693
3.1,-8666.414268458
3.2,7088.75111519788
3.3000000000000003,38356.49480384838
3.4000000000000004,11093.26028709518
3.5,7886.019950143065
3.6,-26008.90158325838
3.7,-6331.337327777026
3.8000000000000003,25812.470642744636
3.9000000000000004,16523.327960369254
4.0,12476.628661057322
4.1000000000000005,45178.79107700894
4.2,-14213.507223123781
4.3,35084.45451074356
4.4,-39231.82624690106
4.5,-16328.018618816614
4.6000000000000005,48764.82176845187
4.7,11703.984183107808
4.800000000000001,-8320.789194018227
4.9,-49521.55320182642
5.0,3478.9847749612613
5.1000000000000005,-17445.066196612835
5.2,18760.103786541604
5.300000000000001,-114.18584502023359
5.4,1902.1754523127893
5.5,-43182.90520418487
5.6000000000000005,3824.3149788466912
5.7,-17660.20448891728
5.800000000000001,1056.6673802159714
5.9,-26522.679081981532
6.0,2215.1273741212312
6.1000000000000005,3234.0031343422584
6.2,50693.75620975297
6.300000000000001,-11334.303759548435
6.4,11831.933491416217
6.5,28041.48150723975
6.6000000000000005,14335.572342222977
6.7,-11763.883028824204
6.800000000000001,29292.37721195865
6.9,18125.880259819718
7.0,-8106.668504274101
7.1000000000000005,6011.60397468087
7.2,-18531.704349584335
7.300000000000001,24321.234126092397
7.4,-3542.554249860928
7.5,32802.31377624654
7.6000000000000005,13049.22627653002
7.7,-7109.364131164056
7.800000000000001,-24984.4906700544
7.9,16759.90285499327
8.0,21958.714577515246
8.1,14086.312982404881
8.200000000000001,-44953.30934272898
8.3,38635.305486625526
8.4,9261.72961986884
8.5,-29095.21545540013
8.6,-13993.132054367146
8.700000000000001,-14091.197437644763
8.8,21079.951102067556
8.9,-2970.3229992233396
9.0,-61499.13307133018
9.1,-7582.447508861041
9.200000000000001,-40302.998832198326
9.3,-4792.781854634885
9.4,6402.115489916043
9.5,4447.081549751963
9.600000000000001,-28201.701727297248
9.700000000000001,7661.23400169921
9.8,23811.951663381034
9.9,-13466.552939039278
