0,1
0.0,38351.99955104816
0.1,-21060.752404045885
0.2,-3727.4234481197495
0.30000000000000004,18185.30343967486
0.4,-3128.603376588325
0.5,11263.869524010757
0.6000000000000001,-84888.34846343477
0.7000000000000001,15825.10538340017
0.8,-30614.400264669843
0.9,-12067.128539436279
1.0,45578.360589513795
1.1,-40881.08857053002
1.2000000000000002,-11322.336775417967
1.3,-8380.604948319675
1.4000000000000001,-31717.225968131945
1.5,5113.805748468307
1.6,14223.84759503558
1.7000000000000002,-16315.796760589808
1.8,-43701.01796122401
1.9000000000000001,34128.788193755456
2.0,14556.3452034495
2.1,2365.3615233653945
2.2,-16832.201111180588
2.3000000000000003,6458.566720598663
2.4000000000000004,-20341.41115600272
2.5,-33681.932071224386
2.6,-5196.111118704954
2.7,-7981.158622618849
2.8000000000000003,23432.384061118373
2.9000000000000004,-6558.888944623553
3.0,25222.21362019579
3.1,-21575.748890757786
3.2,-8901.724664967818
3.3000000000000003,-7412.397224521476
3.4000000000000004,-36823.39359460488
3.5,-18874.328853941148
3.6,39048.63013538047
3.7,9284.485795933846
3.8000000000000003,-1765.679703132884
3.9000000000000004,-6544.039008961052
4.0,25454.16627379802
4.1000000000000005,16951.985243334155
4.2,5398.904100106599
4.3,41080.75484538845
4.4,-2726.075992342408
4.5,9910.963199199727
4.6000000000000005,16838.55620057475
4.7,-5759.726028940283
4.800000000000001,-31336.392895518868
4.9,7813.3946445319125
5.0,9815.859034951342
5.1000000000000005,9775.598952802637
5.2,-39846.251298688985
5.300000000000001,-3957.511175631324
5.4,-22526.97277539954
5.5,-22541.214980786615
5.6000000000000005,25325.030593327163
5.7,9932.132755199076
5.800000000000001,2345.4204793126555
5.9,-45576.84153547026
6.0,19301.45320761801
6.1000000000000005,-59428.538266242555
6.2,-33452.49446303164
6.300000000000001,-51541.423526169856
6.4,11400.895707730037
6.5,18399.952289085868
6.6000000000000005,-12033.85371164236
6.7,22205.918319939436
6.800000000000001,-3067.685593447709
6.9,11326.071597305528
7.0,26600.79066575466
7.1000000000000005,8813.567596392286
7.2,9996.892622833315
7.300000000000001,-40400.63215258184
7.4,5487.53611474792
7.5,-13336.72318982345
7.6000000000000005,-20724.426742697524
7.7,-10516.369141856965
7.800000000000001,-1599.6552067206055
7.9,-30228.049315842378
8.0,-8446.346135964743
8.1,17168.668435480537
8.200000000000001,9922.393043661657
8.3,-46198.78915927349
8.4,-30644.01931455751
8.5,4718.2483462551045
8.6,-763.1764541883922
8.700000000000001,19241.074450862485
8.8,-14850.315455269976
8.9,19169.635030827485
9.0,-14583.08647473719
9.1,16517.132132679177
9.200000000000001,23561.151839384176
9.3,-12982.958666252161
9.4,9982.389867128193
9.5,19908.080180748642
9.600000000000001,2292.2941852731265
9.700000000000001,42695.17854446547
9.8,-13517.497105812452
9.9,-7398.287112425708
